train_21098,cloudy
train_38225,agriculture clear primary road
train_22191,clear primary
train_31159,clear primary road water
train_1895,clear primary
train_40320,cloudy
train_13806,agriculture clear primary road
train_13940,agriculture clear cultivation primary road water
train_1100,clear primary
train_10754,clear primary
train_26326,clear primary
train_2200,haze primary
train_26648,clear primary
train_8953,clear primary
train_10298,clear primary
train_29646,agriculture clear primary road
train_39035,cloudy
train_10257,agriculture haze primary water
train_26150,agriculture partly_cloudy primary road
train_36529,cloudy
train_8773,cloudy
train_32570,partly_cloudy primary road
train_27067,clear cultivation habitation primary water
train_18224,clear primary
train_27433,agriculture cultivation partly_cloudy primary slash_burn
train_8583,agriculture clear primary road
train_3218,clear primary
train_4232,clear primary
train_11217,clear primary
train_38347,clear primary water
train_32912,agriculture clear primary
train_2613,bare_ground clear primary road
train_34332,partly_cloudy primary
train_39833,agriculture clear primary
train_19325,partly_cloudy primary water
train_169,agriculture clear primary road
train_39327,clear primary road water
train_24054,agriculture clear primary road water
train_1505,clear primary water
train_5352,partly_cloudy primary
train_21045,agriculture clear primary
train_16739,agriculture partly_cloudy primary
train_27824,agriculture haze primary road
train_40344,clear primary
train_29816,agriculture clear cultivation primary
train_10763,partly_cloudy primary
train_3318,clear primary
train_36342,clear primary
train_29336,clear cultivation primary water
train_15593,agriculture clear cultivation primary water
train_34656,clear primary
train_15755,agriculture clear primary road
train_21263,agriculture haze primary road water
train_30530,haze primary
train_8068,partly_cloudy primary
train_6713,clear primary
train_317,clear primary
train_10786,agriculture clear primary
train_37856,agriculture cultivation partly_cloudy primary
train_10738,agriculture clear cultivation primary
train_14643,partly_cloudy primary water
train_7806,haze primary
train_2146,clear primary water
train_19687,agriculture cultivation haze primary
train_5733,clear primary
train_34819,clear primary
train_18619,clear primary
train_17081,haze primary
train_29585,agriculture clear primary
train_32695,clear habitation primary road
train_614,partly_cloudy primary water
train_26344,haze primary
train_6434,clear primary water
train_17063,agriculture clear primary water
train_7324,haze primary
train_1733,blooming clear primary
train_21712,agriculture clear primary road
train_30131,clear primary
train_37014,partly_cloudy primary
train_34416,agriculture partly_cloudy primary road
train_31019,agriculture cultivation partly_cloudy primary
train_8520,clear primary
train_7170,clear primary
train_28806,agriculture clear cultivation primary water
train_36374,clear primary water
train_12983,cloudy
train_31080,clear primary
train_12327,agriculture clear primary road
train_874,partly_cloudy primary road water
train_5080,clear primary road
train_16951,clear primary
train_25169,bare_ground clear conventional_mine habitation primary road
train_37845,agriculture clear primary water
train_37656,agriculture clear primary water
train_18255,agriculture habitation partly_cloudy primary
train_40318,partly_cloudy primary water
train_33591,agriculture clear cultivation habitation primary road
train_37274,agriculture clear cultivation primary
train_2862,clear cultivation primary
train_2845,clear primary water
train_16987,partly_cloudy primary
train_23879,clear primary
train_32593,clear primary
train_28093,agriculture clear primary
train_18707,clear primary water
train_12812,clear primary
train_8227,partly_cloudy primary
train_37322,clear primary blooming
train_8064,cloudy
train_14347,habitation partly_cloudy primary road
train_3623,agriculture habitation partly_cloudy primary road water
train_9100,agriculture clear primary road
train_26303,clear primary
train_21419,clear primary
train_21884,cloudy
train_24367,agriculture clear primary water
train_10993,agriculture clear habitation primary road
train_3269,clear primary
train_14947,cloudy
train_29898,clear primary
train_19641,clear primary
train_8247,clear primary
train_15052,cloudy
train_8723,partly_cloudy primary
train_17411,clear primary
train_31570,cultivation habitation partly_cloudy primary road
train_7515,clear primary
train_19138,clear primary
train_31694,agriculture haze primary water
train_30249,partly_cloudy primary water
train_10143,clear primary
train_16902,cloudy
train_8079,clear primary
train_23632,partly_cloudy primary
train_10009,partly_cloudy primary
train_284,cloudy
train_14663,clear primary water
train_4937,clear primary water
train_6854,agriculture clear habitation primary road
train_35759,clear primary
train_30710,agriculture clear habitation primary road
train_17824,partly_cloudy primary
train_11117,agriculture clear primary road water
train_18763,haze primary
train_8466,clear habitation primary road water
train_33669,haze primary road water
train_14793,bare_ground clear
train_26846,clear primary
train_38251,clear primary
train_2754,clear cultivation habitation primary water
train_12831,clear primary
train_4438,cloudy
train_25312,blooming clear primary
train_12786,bare_ground partly_cloudy primary slash_burn
train_32619,partly_cloudy primary
train_36007,agriculture habitation haze primary
train_33181,clear primary water
train_38422,clear primary
train_15394,haze primary
train_9408,haze primary water
train_36695,partly_cloudy primary
train_40246,agriculture clear cultivation primary water
train_6608,agriculture partly_cloudy primary
train_21369,haze primary road water
train_3846,clear primary
train_7792,clear primary
train_18902,partly_cloudy primary water
train_7448,clear primary
train_26262,agriculture clear cultivation primary
train_32649,clear cultivation primary
train_19360,clear primary
train_33661,cloudy
train_29574,clear water
train_21755,partly_cloudy primary
train_6307,clear primary water
train_10666,cloudy
train_12015,clear primary water
train_29785,clear cultivation primary
train_9769,agriculture partly_cloudy primary
train_6771,agriculture clear water
train_8367,clear primary
train_16924,agriculture partly_cloudy primary road
train_14256,agriculture clear primary road
train_19916,clear primary
train_31556,artisinal_mine clear habitation primary water
train_16309,agriculture clear cultivation primary
train_18780,clear primary water
train_24176,agriculture clear primary
train_8674,agriculture clear primary
train_22010,clear primary
train_12915,clear water
train_37928,clear primary
train_7140,clear cultivation primary water
train_6699,clear primary
train_20766,clear primary
train_20954,bare_ground haze primary water
train_22222,clear primary water
train_19744,clear primary
train_29010,clear cultivation primary water
train_7844,clear primary
train_33562,clear primary
train_33411,clear primary
train_10187,clear primary road selective_logging
train_23043,clear primary
train_36783,agriculture partly_cloudy primary
train_39161,agriculture clear habitation primary road water
train_34123,partly_cloudy primary
train_36242,clear primary
train_5867,clear primary
train_28261,clear primary water
train_33648,clear primary
train_8105,clear primary
train_34381,cloudy
train_7787,clear primary
train_17591,clear primary road
train_36770,clear primary water
train_18905,haze primary
train_15736,partly_cloudy primary
train_4332,clear primary
train_2319,agriculture clear cultivation primary road
train_12105,haze primary
train_8954,agriculture clear primary
train_24820,agriculture clear cultivation habitation primary
train_20848,clear primary
train_28005,haze primary
train_14293,cloudy
train_29808,cloudy
train_15363,clear primary water
train_26781,partly_cloudy primary
train_33376,agriculture clear primary road
train_8661,bare_ground haze primary water
train_21458,agriculture clear cultivation primary
train_21508,agriculture clear cultivation habitation primary
train_36140,partly_cloudy primary water
train_14004,haze primary water
train_10812,clear primary road water
train_3417,partly_cloudy primary water
train_18494,clear primary
train_5576,clear primary
train_5478,clear primary
train_4186,haze primary water
train_14387,agriculture clear primary
train_25162,clear primary
train_21801,clear primary
train_5470,clear primary
train_37815,clear primary
train_11871,cloudy
train_20753,cloudy
train_25775,clear primary
train_1923,clear primary road water
train_19192,clear primary water
train_23058,clear cultivation primary
train_1018,clear primary
train_7838,agriculture clear habitation primary road water
train_29744,clear primary
train_21260,agriculture clear primary water
train_38546,clear primary
train_9940,clear cultivation primary
train_26586,clear primary
train_9960,clear primary
train_7294,clear primary
train_14441,clear habitation primary road water
train_11045,clear primary
train_35973,agriculture clear primary road
train_4564,clear primary road water
train_19523,agriculture clear habitation primary road
train_23403,cloudy
train_12645,clear primary
train_15404,clear primary
train_33927,agriculture clear habitation primary road selective_logging water
train_30288,partly_cloudy primary
train_1740,agriculture clear primary
train_29158,clear primary water
train_11053,clear primary
train_14927,agriculture clear primary road
train_28082,clear primary
train_29059,partly_cloudy primary
train_36177,clear primary
train_22948,clear primary
train_21737,clear primary water
train_5922,clear primary water
train_25086,agriculture clear habitation primary road
train_2899,clear cultivation primary
train_34158,clear primary water
train_15704,clear primary
train_8123,agriculture partly_cloudy primary
train_7130,agriculture cultivation habitation partly_cloudy primary road
train_14197,clear primary
train_27771,clear primary water
train_32142,agriculture partly_cloudy primary
train_34876,clear primary
train_21228,agriculture clear primary road
train_37961,clear primary
train_24804,clear cultivation primary water
train_32379,agriculture clear primary road water
train_28298,clear primary
train_25390,agriculture partly_cloudy primary
train_11497,clear primary water
train_37516,agriculture clear primary road
train_24397,blooming clear primary
train_21273,agriculture clear cultivation habitation primary road
train_35003,clear primary road selective_logging
train_4443,agriculture clear primary water
train_14389,clear primary
train_4618,clear primary
train_4117,agriculture cultivation habitation partly_cloudy primary road
train_34394,clear primary
train_37696,clear primary
train_15027,clear primary
train_7696,agriculture clear primary water
train_4852,agriculture clear cultivation habitation primary road
train_33060,partly_cloudy primary
train_4012,partly_cloudy primary
train_5100,agriculture clear primary water
train_30140,clear primary
train_26843,partly_cloudy primary
train_31787,clear primary
train_23659,agriculture clear cultivation primary road water
train_6893,cloudy
train_12760,agriculture clear cultivation primary road
train_14851,clear primary
train_20444,agriculture clear primary
train_2576,clear primary
train_1732,partly_cloudy primary water
train_17962,clear primary
train_20265,agriculture clear habitation primary road
train_39421,agriculture clear primary road
train_36764,clear primary
train_38355,clear primary
train_22182,agriculture haze water
train_34533,agriculture bare_ground clear habitation primary road
train_21693,agriculture clear primary
train_22889,clear primary
train_28677,clear primary
train_34980,agriculture clear primary water
train_11615,agriculture clear primary road water
train_3645,cloudy
train_36327,clear primary
train_33252,clear primary
train_38874,agriculture clear cultivation primary road
train_32673,clear habitation primary road water
train_29386,clear primary
train_25800,clear primary
train_20689,clear primary
train_30440,clear primary
train_23863,clear primary
train_8316,agriculture clear cultivation primary road
train_23527,partly_cloudy primary water
train_16257,clear primary
train_38083,agriculture clear primary
train_36372,agriculture clear primary
train_23851,agriculture partly_cloudy primary road
train_13418,partly_cloudy primary
train_10213,partly_cloudy primary water
train_7953,clear primary
train_37464,clear primary selective_logging
train_10795,clear primary
train_30174,partly_cloudy primary
train_9005,agriculture clear primary road
train_15917,haze primary
train_37153,haze primary water
train_36909,agriculture clear road
train_38339,clear primary road water
train_3630,haze primary
train_26862,haze primary
train_13337,haze primary water
train_39750,clear primary
train_20653,clear habitation primary water
train_39692,clear primary
train_36165,clear primary water
train_23624,clear primary water
train_3011,clear primary road water
train_31281,agriculture clear primary road
train_13039,clear primary
train_28897,partly_cloudy primary
train_8476,partly_cloudy primary water
train_16438,clear cultivation primary
train_9900,cultivation haze primary
train_21814,haze primary
train_27802,partly_cloudy primary
train_39488,agriculture clear cultivation primary
train_692,partly_cloudy primary
train_9942,clear primary
train_18852,clear primary
train_20019,clear primary
train_30291,agriculture bare_ground clear primary
train_13021,agriculture clear cultivation habitation primary road water
train_36496,clear primary
train_19594,agriculture clear habitation primary road
train_35210,agriculture clear cultivation primary road water
train_11738,agriculture clear primary
train_31067,clear primary
train_23396,agriculture clear primary water
train_22770,agriculture clear primary road water
train_21365,agriculture habitation partly_cloudy primary road
train_1904,clear primary water
train_27601,clear cultivation primary water
train_1306,agriculture clear primary road
train_7865,agriculture clear primary water
train_39387,clear primary water
train_5872,partly_cloudy primary water
train_13032,partly_cloudy primary
train_20289,agriculture clear primary road
train_14986,clear primary
train_16078,agriculture clear habitation primary road water
train_15591,habitation partly_cloudy primary road water
train_28808,cloudy
train_2605,bare_ground habitation partly_cloudy primary road
train_22569,cloudy
train_17685,clear primary
train_29440,agriculture clear cultivation primary
train_7021,clear primary
train_3306,clear primary water
train_38805,agriculture clear cultivation primary
train_29887,haze primary
train_16336,clear primary
train_36191,agriculture blooming clear primary
train_40119,clear primary
train_4478,clear primary
train_1931,clear primary
train_7405,clear primary
train_5095,clear cultivation primary
train_30985,agriculture clear primary road
train_32363,clear primary
train_30327,agriculture clear habitation primary road
train_1281,clear primary
train_7455,clear cultivation primary
train_39463,clear primary
train_20447,agriculture clear cultivation primary water
train_27622,clear primary
train_6637,agriculture bare_ground clear road
train_10435,clear primary
train_18451,bare_ground clear
train_17212,haze primary
train_13649,clear primary water
train_19834,clear primary road
train_35043,agriculture clear primary
train_40403,clear primary
train_3628,clear cultivation habitation primary
train_11333,agriculture clear habitation primary road
train_28600,clear primary
train_22473,agriculture clear habitation primary road
train_28715,partly_cloudy primary
train_35147,haze primary
train_38870,haze primary water
train_2330,agriculture artisinal_mine bare_ground clear primary road water
train_3181,clear primary
train_12705,clear primary water
train_2760,clear primary road water
train_36145,bare_ground haze primary water
train_37156,clear primary road water
train_24588,agriculture clear primary road
train_15559,agriculture clear cultivation habitation primary road
train_17179,clear primary
train_21577,agriculture clear primary
train_30528,agriculture partly_cloudy primary water
train_40043,agriculture clear habitation primary
train_18351,clear primary
train_2860,agriculture clear cultivation primary road
train_30803,cloudy
train_3885,agriculture clear cultivation habitation road
train_19323,clear primary
train_23016,clear cultivation primary
train_10500,clear primary road water
train_16333,agriculture clear cultivation primary
train_14358,agriculture partly_cloudy primary water
train_11559,agriculture clear cultivation primary road
train_10125,haze primary
train_17862,clear primary
train_33452,cultivation habitation haze primary road water
train_37016,clear primary
train_40078,clear primary
train_37317,agriculture clear cultivation primary road
train_40306,agriculture clear primary
train_3980,agriculture clear cultivation habitation primary road
train_24376,clear primary
train_8814,agriculture clear cultivation primary
train_36408,clear primary
train_38553,clear primary road water
train_5129,clear primary road
train_28922,clear primary
train_8414,agriculture haze primary
train_15954,clear primary water
train_29768,agriculture clear primary
train_38179,partly_cloudy primary
train_17652,agriculture clear habitation primary road
train_3212,partly_cloudy primary
train_29888,agriculture clear primary
train_28397,agriculture clear cultivation primary road
train_141,partly_cloudy primary water
train_30997,clear primary
train_18586,partly_cloudy primary
train_246,clear primary
train_30043,agriculture clear cultivation primary water
train_222,agriculture clear cultivation habitation primary road water
train_18801,clear cultivation primary
train_17848,agriculture clear primary road
train_31723,agriculture clear cultivation primary
train_27498,clear primary
train_37201,clear primary
train_4497,agriculture partly_cloudy primary blow_down
train_5710,clear primary
train_16673,partly_cloudy primary
train_40333,clear primary
train_31611,clear primary
train_16132,agriculture haze primary road
train_8288,agriculture clear cultivation habitation primary road
train_32448,clear primary road water
train_31859,partly_cloudy primary road water
train_12045,agriculture clear primary
train_26322,agriculture clear primary road
train_19769,clear primary
train_1947,clear primary
train_4437,agriculture haze primary road
train_14152,agriculture haze primary
train_19956,clear primary
train_24092,haze primary
train_4167,agriculture clear primary
train_6795,clear primary
train_32714,partly_cloudy primary
train_359,agriculture partly_cloudy primary
train_338,agriculture clear primary
train_19907,clear primary
train_2745,clear primary
train_30023,agriculture partly_cloudy primary
train_21701,partly_cloudy primary
train_36895,partly_cloudy primary
train_37978,agriculture cultivation partly_cloudy primary water
train_11395,agriculture clear primary road
train_18277,clear habitation primary road water
train_26531,agriculture clear primary
train_16798,haze primary
train_10511,clear primary
train_21548,agriculture habitation haze primary
train_35553,agriculture clear primary
train_25744,clear primary blooming
train_25486,clear primary
train_4956,agriculture clear primary road
train_1196,clear water
train_14212,agriculture clear habitation primary road
train_22881,clear primary
train_38368,partly_cloudy primary
train_9971,clear primary
train_5879,clear primary
train_39049,clear primary
train_21862,clear primary
train_18375,agriculture partly_cloudy primary
train_8706,clear primary
train_1475,partly_cloudy primary
train_30167,clear primary
train_17794,cloudy
train_34348,agriculture clear primary
train_8957,agriculture habitation partly_cloudy primary road
train_5904,agriculture cultivation partly_cloudy primary water
train_509,clear primary
train_7797,clear primary
train_39405,agriculture partly_cloudy primary water
train_36514,clear primary water
train_17327,clear water
train_5014,clear primary
train_21377,clear primary
train_898,clear cultivation primary water
train_39544,clear primary
train_30626,clear primary
train_2941,clear primary water
train_1210,partly_cloudy primary
train_2157,clear cultivation primary
train_22662,clear primary water
train_9359,partly_cloudy primary
train_3627,clear primary water
train_21956,clear primary
train_1530,clear primary
train_18257,agriculture clear primary road
train_20200,partly_cloudy primary
train_4227,partly_cloudy primary water
train_1211,bare_ground clear habitation primary
train_8421,cloudy
train_16126,clear primary
train_4035,clear primary
train_36150,clear primary
train_19383,clear primary water
train_14144,haze primary road water
train_35582,clear primary
train_8997,clear primary
train_10603,agriculture clear primary road
train_36819,clear primary water
train_38131,clear primary water
train_3786,clear primary
train_7883,agriculture partly_cloudy primary road
train_25655,clear primary
train_40126,clear primary
train_6643,clear primary
train_8193,clear primary
train_18608,clear primary
train_24684,clear primary
train_37571,clear primary
train_34652,clear primary
train_35929,partly_cloudy primary
train_26925,agriculture clear cultivation primary
train_22000,partly_cloudy primary
train_27132,clear primary
train_22335,agriculture clear primary water
train_24348,clear water
train_5319,agriculture cultivation partly_cloudy primary water
train_7547,agriculture clear cultivation primary road
train_26108,cloudy
train_28128,partly_cloudy primary
train_36388,cloudy
train_37792,agriculture clear cultivation habitation primary
train_8390,agriculture artisinal_mine clear cultivation primary water
train_2801,agriculture clear primary
train_14630,agriculture clear cultivation primary
train_20031,partly_cloudy primary water
train_8725,partly_cloudy primary
train_40157,partly_cloudy primary
train_37883,clear primary
train_15797,partly_cloudy primary
train_16215,clear primary
train_24357,agriculture clear cultivation primary road
train_7577,agriculture clear primary water
train_1559,agriculture cultivation haze primary
train_19291,agriculture blooming clear primary road
train_30662,clear cultivation primary
train_3159,agriculture clear habitation primary road
train_32097,clear primary
train_11685,partly_cloudy primary water
train_18960,agriculture clear cultivation primary road
train_23031,agriculture clear primary water
train_860,cloudy
train_31473,clear primary
train_28442,clear primary
train_12708,cloudy
train_33323,clear primary
train_33173,partly_cloudy primary
train_38233,agriculture clear cultivation habitation primary road
train_28306,clear habitation primary road
train_33779,agriculture clear cultivation primary water
train_7770,clear primary
train_19761,clear primary
train_6153,partly_cloudy primary water
train_8095,clear primary
train_37663,bare_ground clear road
train_38055,agriculture clear primary road
train_16911,clear primary
train_3288,bare_ground clear cultivation primary
train_19145,clear primary
train_6628,clear habitation primary
train_11214,habitation partly_cloudy primary
train_21782,partly_cloudy primary
train_32388,clear primary
train_37060,agriculture clear primary road
train_16981,clear primary
train_26728,partly_cloudy primary
train_33150,clear primary water
train_28321,agriculture clear habitation primary water
train_38295,clear primary water
train_24642,clear primary
train_30490,clear primary
train_32402,clear primary
train_37609,clear primary road water
train_16942,clear primary
train_37293,agriculture clear cultivation primary road
train_14253,clear primary
train_24596,haze primary
train_25092,agriculture haze primary road water
train_22926,clear primary
train_33714,partly_cloudy primary
train_13272,clear primary
train_32598,agriculture clear primary road
train_26334,partly_cloudy primary
train_32472,clear primary
train_3975,cloudy
train_29011,clear primary water
train_40413,agriculture clear habitation primary road water
train_19964,agriculture clear cultivation primary
train_36673,clear habitation primary water
train_29915,cloudy
train_15093,clear primary
train_10862,clear primary
train_138,cloudy
train_17859,agriculture clear primary
train_3585,cloudy
train_34087,clear primary
train_36730,clear primary
train_23387,clear primary
train_23193,agriculture clear primary water
train_26645,agriculture clear primary
train_37795,partly_cloudy primary water
train_35941,partly_cloudy primary
train_16990,agriculture clear cultivation primary road
train_23663,agriculture clear primary road
train_28468,partly_cloudy primary water
train_7148,agriculture clear primary road water
train_17369,clear primary selective_logging
train_10746,partly_cloudy primary
train_27763,clear cultivation primary
train_12178,agriculture clear primary road water
train_11337,agriculture clear cultivation primary road
train_32734,agriculture clear cultivation habitation primary
train_4430,agriculture clear primary road
train_39064,agriculture clear primary
train_4864,clear primary
train_22838,agriculture clear habitation primary
train_5112,clear cultivation primary water
train_10280,clear primary water
train_11958,clear primary
train_23767,clear primary
train_8550,partly_cloudy primary
train_16648,partly_cloudy primary
train_12051,partly_cloudy primary
train_9164,clear primary
train_2959,partly_cloudy primary road
train_19629,clear cultivation primary
train_26729,haze primary
train_17761,partly_cloudy primary
train_25296,agriculture clear cultivation primary
train_39960,clear primary
train_32111,agriculture cultivation partly_cloudy primary road
train_30955,clear primary water
train_12850,agriculture clear primary road water
train_2416,clear primary
train_18433,clear primary
train_655,clear primary
train_12043,agriculture partly_cloudy primary
train_25513,clear primary
train_23385,clear primary
train_20188,bare_ground clear road
train_28078,agriculture clear habitation primary road
train_10870,agriculture clear cultivation primary
train_20870,agriculture clear habitation primary road
train_5437,clear primary
train_19502,cloudy
train_23110,clear primary
train_18464,clear primary
train_25704,agriculture clear primary road
train_9333,clear primary
train_1255,clear primary
train_22619,agriculture habitation partly_cloudy primary
train_1880,haze primary
train_34987,clear primary
train_14340,agriculture clear primary road
train_9399,agriculture clear primary
train_31593,haze primary
train_39875,clear cultivation habitation primary water
train_32068,clear cultivation primary
train_12796,partly_cloudy primary
train_30547,partly_cloudy primary
train_31845,clear primary
train_24847,clear primary water
train_27964,partly_cloudy primary
train_7584,agriculture partly_cloudy primary
train_1718,agriculture clear primary
train_552,agriculture clear primary
train_7643,clear primary
train_20287,agriculture clear cultivation habitation primary road
train_4417,agriculture clear primary road
train_3180,clear primary
train_25647,cloudy
train_17784,clear primary water
train_5990,agriculture haze primary water
train_29958,clear primary
train_11656,agriculture clear habitation primary road
train_21019,clear primary water
train_33496,agriculture partly_cloudy primary
train_13120,partly_cloudy primary road water
train_37728,agriculture habitation partly_cloudy primary road
train_2102,clear primary
train_22284,clear primary
train_25862,clear primary water
train_22964,clear primary
train_15001,agriculture clear primary road
train_22387,agriculture partly_cloudy primary
train_27377,clear primary
train_28095,agriculture clear cultivation primary road water
train_23505,clear primary water
train_37546,artisinal_mine clear primary water
train_33639,cloudy
train_19825,clear primary
train_11945,partly_cloudy primary road
train_29494,clear primary
train_34512,partly_cloudy primary
train_13680,partly_cloudy primary
train_30373,haze primary
train_33664,agriculture bare_ground habitation partly_cloudy primary
train_40369,clear primary
train_27089,agriculture cultivation partly_cloudy primary
train_8812,clear primary
train_3715,agriculture cultivation haze primary road
train_7694,agriculture clear cultivation habitation primary road
train_32247,clear primary
train_14243,clear primary
train_29550,cloudy
train_32554,agriculture bare_ground clear road
train_6043,bare_ground clear primary water
train_4236,partly_cloudy primary
train_34496,agriculture clear cultivation primary road
train_9078,agriculture clear habitation primary road
train_10260,haze primary water
train_29122,clear water
train_33681,partly_cloudy primary
train_7677,partly_cloudy primary
train_1857,partly_cloudy primary slash_burn
train_30823,clear cultivation primary road
train_20044,haze primary
train_35450,agriculture clear primary road
train_6211,agriculture clear primary road water
train_35619,clear cultivation primary water
train_14628,clear primary
train_24746,artisinal_mine haze primary water
train_22631,clear primary
train_34687,clear primary
train_36297,clear primary
train_38709,cloudy
train_18733,agriculture clear primary road
train_16554,clear primary
train_35364,clear primary
train_6970,clear primary
train_17236,partly_cloudy primary
train_33365,partly_cloudy primary
train_39945,clear primary
train_31533,agriculture clear habitation primary road
train_14997,agriculture clear cultivation primary road
train_32818,clear primary
train_36365,agriculture clear primary road
train_18514,agriculture clear cultivation habitation primary road
train_10643,blooming clear primary
train_26705,clear primary
train_12707,clear primary
train_5976,agriculture cultivation partly_cloudy primary road water
train_2931,clear primary
train_5586,partly_cloudy primary
train_39593,clear primary water
train_35694,agriculture cultivation partly_cloudy primary water
train_17093,agriculture partly_cloudy primary
train_12877,agriculture clear primary road water
train_29828,clear primary
train_26258,clear primary
train_25828,agriculture clear primary road
train_24256,artisinal_mine clear primary water
train_17171,clear primary
train_22017,clear primary
train_33256,agriculture habitation partly_cloudy primary
train_11842,partly_cloudy primary blow_down
train_9274,agriculture clear habitation primary road water
train_37144,clear primary road water
train_40159,clear primary
train_12088,clear primary road water
train_3875,clear primary
train_428,clear primary
train_23093,agriculture clear primary road
train_37339,agriculture clear habitation primary road
train_37222,clear primary
train_12273,agriculture clear cultivation habitation primary road
train_38428,haze primary
train_40343,clear primary
train_9656,partly_cloudy primary
train_3722,agriculture clear primary road water
train_16509,clear primary road
train_28965,cloudy
train_22547,agriculture clear habitation primary road water
train_39061,cloudy
train_14058,partly_cloudy primary water
train_32951,agriculture clear habitation primary road
train_2624,agriculture cultivation partly_cloudy primary
train_32903,agriculture clear cultivation primary water
train_16835,partly_cloudy primary
train_20849,agriculture partly_cloudy primary road
train_16651,agriculture clear habitation primary
train_13634,clear primary
train_34488,agriculture clear cultivation primary water
train_3647,agriculture partly_cloudy primary road water
train_20229,clear primary
train_27611,clear primary water
train_39561,partly_cloudy primary
train_35975,agriculture cultivation haze primary road
train_23189,clear primary
train_2070,clear primary
train_30134,clear primary
train_22432,partly_cloudy primary
train_32336,clear primary water
train_6340,agriculture clear habitation primary road
train_31633,clear primary
train_13655,clear primary road water
train_23877,cloudy
train_21433,partly_cloudy primary
train_37489,partly_cloudy primary
train_13419,partly_cloudy primary
train_12388,clear primary
train_17661,partly_cloudy primary
train_11261,agriculture clear cultivation primary water
train_36756,haze primary
train_34986,clear primary
train_37884,clear primary
train_33063,agriculture clear primary
train_20441,clear primary selective_logging
train_14386,agriculture haze primary water
train_17348,haze primary
train_14759,haze primary
train_16123,partly_cloudy primary
train_31112,clear primary
train_6845,clear primary
train_6016,clear primary
train_21197,partly_cloudy primary water
train_13060,clear primary
train_31773,clear primary
train_34129,agriculture clear habitation primary road water
train_4834,cloudy
train_29217,clear primary
train_6318,clear cultivation primary
train_22088,cloudy
train_35733,clear primary
train_8827,clear primary
train_16457,clear primary
train_32460,agriculture clear cultivation primary road water
train_26663,partly_cloudy primary
train_31759,agriculture clear primary
train_580,clear primary
train_3538,agriculture habitation partly_cloudy primary road water
train_23603,partly_cloudy primary
train_9007,agriculture clear habitation primary road
train_38296,clear primary water
train_37023,agriculture habitation partly_cloudy primary road
train_2109,partly_cloudy primary
train_168,cloudy
train_33465,clear primary
train_31038,agriculture cultivation habitation partly_cloudy primary slash_burn
train_17939,agriculture clear primary road
train_29874,agriculture clear primary water
train_18113,agriculture clear habitation primary road
train_7368,artisinal_mine clear primary water
train_14833,clear primary
train_25904,agriculture clear cultivation habitation primary
train_30114,partly_cloudy primary
train_32269,agriculture partly_cloudy primary
train_9689,clear water
train_20632,clear primary
train_37505,clear water
train_6882,clear primary
train_21468,clear primary
train_37097,clear habitation primary road water
train_22322,agriculture clear primary road
train_11692,clear primary
train_1645,agriculture cultivation partly_cloudy primary
train_26577,clear primary
train_20553,agriculture partly_cloudy primary road
train_5977,agriculture haze primary
train_29027,clear primary water
train_12945,haze primary
train_9832,clear primary
train_18650,agriculture clear cultivation primary slash_burn
train_14880,agriculture clear primary
train_8696,clear primary
train_8440,clear primary
train_1576,clear primary
train_6754,agriculture clear primary water
train_23006,partly_cloudy primary
train_39233,haze primary
train_23567,partly_cloudy primary
train_26406,clear primary
train_2923,clear primary
train_3089,clear primary
train_27182,partly_cloudy primary
train_13246,clear primary road selective_logging
train_19368,agriculture clear cultivation primary
train_28027,partly_cloudy primary
train_37822,clear primary
train_25481,agriculture clear primary water
train_15891,partly_cloudy primary
train_19441,agriculture clear habitation primary road
train_20035,partly_cloudy primary
train_8446,agriculture clear habitation primary road
train_16289,clear primary
train_35674,clear primary
train_31547,clear primary
train_34094,agriculture clear primary road water
train_34764,partly_cloudy primary
train_3643,agriculture clear primary road
train_3795,agriculture clear primary
train_8580,clear cultivation primary water
train_10283,clear primary
train_13408,agriculture clear primary road
train_10694,clear primary
train_7005,agriculture clear primary
train_33611,agriculture clear cultivation primary
train_32313,clear primary
train_18923,clear primary
train_8828,clear primary
train_38529,agriculture clear habitation primary road
train_8346,agriculture clear primary
train_35911,bare_ground clear
train_36124,clear primary
train_2882,clear primary
train_15465,agriculture clear primary
train_13868,clear primary
train_30569,clear primary
train_28536,clear primary
train_36462,agriculture partly_cloudy water
train_40329,clear primary
train_22089,clear primary
train_27993,agriculture cultivation partly_cloudy primary
train_2906,clear primary road water
train_11934,clear primary
train_4857,agriculture cultivation habitation partly_cloudy primary road
train_35297,clear primary
train_20152,clear primary
train_29776,clear primary
train_39951,clear primary
train_32711,clear primary
train_10608,clear primary
train_37852,clear primary
train_3609,cloudy
train_8158,cloudy
train_838,clear primary water
train_19904,bare_ground clear cultivation primary
train_17769,cloudy
train_35477,bare_ground clear primary water
train_2345,conventional_mine partly_cloudy primary road
train_26208,clear primary
train_38718,agriculture cultivation partly_cloudy primary
train_31436,agriculture clear habitation primary road water
train_27315,clear primary
train_30775,agriculture clear cultivation primary
train_6662,haze primary
train_32391,agriculture clear primary road water
train_32898,agriculture haze primary
train_9340,clear primary
train_21536,agriculture clear primary road
train_18690,agriculture partly_cloudy primary
train_23477,clear primary
train_3874,partly_cloudy primary
train_32489,clear primary
train_3942,haze primary
train_20748,cloudy
train_24625,agriculture clear primary
train_5571,clear primary road
